日期,国家,统一名称,统一 ID,平台,设备,下载量,收入
20251104,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,13.77
20251104,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,1,223.33
20251105,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,508,893.0
20251105,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,12.0
20251105,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,0,85.26
20251105,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,18,52.75
20251105,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,0.0
20251105,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,0,1.43
20251105,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,4131,4968.54
20251105,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,10.75
20251105,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,0,236.73
20251106,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,306,877.14
20251106,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,12.36
20251106,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,0,87.82
20251106,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,10,51.72
20251106,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,0.0
20251106,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,0,1.09
20251106,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,2273,5123.43
20251106,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,11.07
20251106,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,0,243.83
20251107,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,375,986.6
20251107,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,15.49
20251107,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,0,108.95
20251107,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,15,63.73
20251107,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,0.0
20251107,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,0,1.29
20251107,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,2510,7368.51
20251107,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,13.55
20251107,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,0,304.92
20251108,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,356,1479.28
20251108,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,17.81
20251108,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,0,125.29
20251108,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,13,71.68
20251108,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,0.0
20251108,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,0,0.72
20251108,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,2054,7766.01
20251108,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,10.43
20251108,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,0,234.79
20251109,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,291,1715.39
20251109,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,4,239.8
20251109,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,456,7897.85
20251109,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,10,63.84
20251109,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,2,8.26
20251109,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,26,99.65
20251109,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,2116,7209.67
20251109,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,122,420.62
20251109,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,1386,10471.54
20251110,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,295,1901.71
20251110,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,7,395.13
20251110,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,513,8345.64
20251110,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,10,60.96
20251110,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,2,7.13
20251110,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,35,192.51
20251110,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,1982,8496.45
20251110,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,107,867.03
20251110,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,2702,29885.17
20251111,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,289,2201.89
20251111,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,6,154.34
20251111,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,618,10318.35
20251111,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,12,67.8
20251111,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,6.87
20251111,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,49,273.0
20251111,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,2030,14349.62
20251111,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,141,1117.25
20251111,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,1763,36015.41
20251112,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,268,2693.02
20251112,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,9,179.21
20251112,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,892,7515.12
20251112,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,11,66.2
20251112,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,1,6.49
20251112,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,47,321.67
20251112,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,1590,9224.98
20251112,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,192,1271.23
20251112,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,3350,39510.12
20251113,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,248,2804.87
20251113,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,12,134.34
20251113,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,750,7020.17
20251113,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,8,64.59
20251113,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,2,2.25
20251113,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,88,360.92
20251113,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,1626,11980.3
20251113,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,120,1079.51
20251113,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,2071,36056.38
20251114,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,283,2639.98
20251114,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,10,119.02
20251114,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,464,6732.29
20251114,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,11,64.76
20251114,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,8.55
20251114,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,42,436.82
20251114,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,1500,12266.92
20251114,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,89,798.13
20251114,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,3022,51535.53
20251115,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,277,3083.15
20251115,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,35,161.16
20251115,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,491,8031.02
20251115,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,12,66.55
20251115,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,2,3.37
20251115,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,24,390.19
20251115,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,1230,11873.67
20251115,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,147,1161.93
20251115,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,2467,41354.08
20251116,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,205,2880.36
20251116,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,35,159.0
20251116,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,605,8892.69
20251116,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,10,45.16
20251116,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,2,1.01
20251116,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,46,438.21
20251116,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,1018,11143.25
20251116,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,154,984.23
20251116,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,2612,41955.92
20251117,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,175,2548.58
20251117,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,19,289.02
20251117,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,428,10762.69
20251117,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,9,55.47
20251117,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,2.3
20251117,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,27,301.35
20251117,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,1065,9306.27
20251117,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,92,642.19
20251117,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,2394,38470.39
20251118,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,223,2198.79
20251118,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,21,95.74
20251118,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,369,5695.93
20251118,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,9,53.36
20251118,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,1.82
20251118,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,21,232.6
20251118,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,1662,9468.95
20251118,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,67,742.9
20251118,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,2176,34551.83
20251119,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,161,1668.57
20251119,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,17,125.04
20251119,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,367,4994.86
20251119,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,7,52.93
20251119,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,10.67
20251119,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,13,250.82
20251119,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,656,10042.0
20251119,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,59,542.87
20251119,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,1823,42971.03
20251120,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,128,2201.78
20251120,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,14,126.93
20251120,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,251,6958.11
20251120,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,4,58.7
20251120,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,23.13
20251120,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,15,220.64
20251120,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,671,10329.23
20251120,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,57,689.9
20251120,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,1705,34356.39
20251121,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,133,3138.86
20251121,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,9,147.38
20251121,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,228,7806.33
20251121,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,5,64.94
20251121,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,11.31
20251121,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,28,267.79
20251121,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,695,11836.04
20251121,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,60,558.28
20251121,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,1705,54725.98
20251122,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,113,2533.03
20251122,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,10,210.52
20251122,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,260,8791.57
20251122,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,2,61.32
20251122,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,10.19
20251122,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,15,209.89
20251122,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,666,10648.59
20251122,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,91,607.22
20251122,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,2049,40123.34
20251123,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,93,2389.23
20251123,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,12,100.97
20251123,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,277,8531.86
20251123,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,2,56.14
20251123,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,3.8
20251123,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,9,279.75
20251123,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,494,10172.77
20251123,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,92,839.9
20251123,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,1808,37303.81
20251124,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,87,2200.51
20251124,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,4,164.72
20251124,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,247,6564.61
20251124,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,3,22.23
20251124,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,2.91
20251124,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,15,282.61
20251124,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,450,8726.81
20251124,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,35,690.21
20251124,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,1394,35907.1
20251125,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,97,1942.97
20251125,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,4,92.68
20251125,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,217,9092.37
20251125,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,3,19.75
20251125,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,8.18
20251125,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,20,181.54
20251125,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,421,9376.39
20251125,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,34,740.36
20251125,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,1206,37706.26
20251126,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,96,1653.04
20251126,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,6,89.69
20251126,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,191,4944.19
20251126,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,3,23.93
20251126,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,10.07
20251126,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,20,177.69
20251126,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,351,9317.84
20251126,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,32,690.06
20251126,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,1336,31839.56
20251127,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,92,2397.78
20251127,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,6,59.96
20251127,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,173,5495.58
